"TOA5","79113","CR1000","79113","CR1000.Std.28.02","CPU:UVM_Site1Pit1_102017.CR1","10653","Table1"
"TIMESTAMP","RECORD","O2_mV_Avg(1)","O2_mV_Avg(2)","O2_mV_Avg(3)","SBTemp_C_Avg(1)","SBTemp_C_Avg(2)","SBTemp_C_Avg(3)","O2_Final_Avg(1)","O2_Final_Avg(2)","O2_Final_Avg(3)","CO2_mV_Avg(1)","CO2_mV_Avg(2)","CO2_mV_Avg(3)","CO2_Final_Avg(1)","CO2_Final_Avg(2)","CO2_Final_Avg(3)","VWC(1)","VWC(2)","VWC(3)","EC(1)","EC(2)","EC(3)","Temp5TE(1)","Temp5TE(2)","Temp5TE(3)","BattVolt_Avg"
"2024-07-02 02:00:00",218349,44.7949,40.38003,43.5024,17.57007,17.94248,17.26236,18.81752,15.04681,16.58401,699.1808,695.7678,2502.366,13983.62,13915.36,50047.32,"NAN",0.348,0.363,0.01,0.13,0.17,11.9,17.7,17.1,12.40976
"2024-07-02 02:15:00",218350,44.82512,40.40792,43.50314,17.50733,17.89572,17.24372,18.83326,15.05738,16.5847,693.4016,696.0409,2502.366,13868.03,13920.82,50047.32,"NAN",0.348,0.364,0.01,0.13,0.18,11.9,17.7,17.1,12.40371
"2024-07-02 02:30:00",218351,44.86582,40.43592,43.50521,17.4458,17.84604,17.22345,18.85161,15.06851,16.58598,695.8361,693.4243,2502.298,13916.72,13868.49,50045.95,"NAN",0.348,0.363,0.01,0.13,0.19,11.9,17.7,17.1,12.40032
"2024-07-02 02:45:00",218352,44.88235,40.47054,43.50812,17.37485,17.79481,17.20033,18.85892,15.08453,16.5872,696.5187,694.4482,2502.389,13930.37,13888.96,50047.77,"NAN",0.348,0.363,0.01,0.13,0.18,11.9,17.7,17.1,12.39929
"2024-07-02 03:00:00",218353,44.93519,40.50857,43.57115,17.29721,17.74131,17.17812,18.88556,15.09926,16.61433,693.8793,692.3094,2502.298,13877.59,13846.19,50045.95,"NAN",0.348,0.363,0.01,0.13,0.23,11.9,17.7,17.1,12.39405
"2024-07-02 03:15:00",218354,44.97484,40.54358,43.57561,17.22038,17.69009,17.15598,18.90432,15.115,16.61617,690.7394,692.6962,2502.298,13814.79,13853.92,50045.95,"NAN",0.348,0.363,0.01,0.13,0.18,11.9,17.6,17.2,12.39379
"2024-07-02 03:30:00",218355,45.00468,40.58245,43.60998,17.14417,17.63727,17.13245,18.91973,15.13141,16.62793,689.6017,690.2161,2502.116,13792.04,13804.32,50042.31,"NAN",0.348,0.363,0.01,0.13,0.18,11.9,17.6,17.1,12.38259
"2024-07-02 03:45:00",218356,45.00666,40.60919,43.64592,17.07782,17.58793,17.1091,18.92204,15.14386,16.64589,685.4379,690.6711,2502.116,13708.76,13813.42,50042.31,"NAN",0.348,0.363,0.01,0.13,0.26,11.9,17.6,17.1,12.38462
"2024-07-02 04:00:00",218357,45.00891,40.61722,43.6448,17.02119,17.54149,17.08861,18.92275,15.14707,16.64588,682.0022,689.761,2502.275,13640.04,13795.22,50045.5,"NAN",0.348,0.362,0.01,0.13,0.24,11.9,17.6,17.1,12.3839
"2024-07-02 04:15:00",218358,45.03487,40.63843,43.64688,16.9723,17.49748,17.06624,18.93587,15.15635,16.64721,683.868,689.4425,2502.116,13677.36,13788.85,50042.31,"NAN",0.348,"NAN",0.01,0.13,0.24,11.9,17.6,17.1,12.37744
"2024-07-02 04:30:00",218359,45.07576,40.68045,43.60272,16.92025,17.45029,17.04217,18.95621,15.17346,16.62969,681.1376,690.1934,2502.025,13622.75,13803.87,50040.5,"NAN",0.348,"NAN",0.01,0.13,0.24,11.9,17.6,17.1,12.37674
"2024-07-02 04:45:00",218360,45.07775,40.7072,43.58083,16.86436,17.40219,17.01696,18.95834,15.18637,16.62084,676.2911,689.8065,2502.366,13525.82,13796.13,50047.32,"NAN",0.348,"NAN",0.01,0.13,0.24,11.9,17.6,17.1,12.38361
"2024-07-02 05:00:00",218361,45.10651,40.73364,43.58122,16.80537,17.35821,16.9937,18.97093,15.19772,16.62197,672.3549,688.1911,2502.252,13447.1,13763.82,50045.05,"NAN",0.348,0.362,0.01,0.13,0.2,11.9,17.6,17.1,12.39848
"2024-07-02 05:15:00",218362,45.13956,40.76453,43.58029,16.75009,17.31478,16.97092,18.9894,15.20904,16.62209,672.7189,685.8248,2502.207,13454.38,13716.5,50044.13,"NAN",0.348,"NAN",0.01,0.13,0.14,11.9,17.6,17.1,12.40538
"2024-07-02 05:30:00",218363,45.14532,40.78955,43.58037,16.70033,17.27688,16.94728,18.99207,15.22106,16.62264,670.6028,685.9385,2502.093,13412.06,13718.77,50041.86,"NAN",0.348,"NAN",0.01,0.13,0.14,11.9,17.6,17.1,12.41624
"2024-07-02 05:45:00",218364,45.14405,40.80882,43.57915,16.66498,17.23944,16.92344,18.99231,15.22946,16.62267,667.2354,683.6404,2502.343,13344.71,13672.81,50046.87,"NAN",0.348,"NAN",0.01,0.13,0.14,11.9,17.6,17.1,12.42274
"2024-07-02 06:00:00",218365,45.14248,40.82213,43.5799,16.64368,17.21196,16.90289,18.9921,15.23485,16.6225,667.0306,681.1603,2502.207,13340.61,13623.21,50044.13,"NAN",0.348,"NAN",0.01,0.13,0.14,11.9,17.6,17.1,12.43923
"2024-07-02 06:15:00",218366,45.13954,40.82062,43.57593,16.63725,17.18818,16.87926,18.99094,15.23431,16.62187,661.5016,680.7508,2502.229,13230.03,13615.02,50044.59,"NAN",0.347,"NAN",0.01,0.13,0.14,11.9,17.6,17.1,12.46864
"2024-07-02 06:30:00",218367,45.13723,40.84234,43.57257,16.64356,17.17175,16.85953,18.98977,15.24235,16.6214,659.8634,678.8395,2502.343,13197.27,13576.79,50046.87,"NAN",0.347,"NAN",0.01,0.13,0.14,11.9,17.5,17.1,12.5049
"2024-07-02 06:45:00",218368,45.1337,40.84821,43.56915,16.66183,17.16376,16.83908,18.98778,15.24618,16.62046,657.8384,677.2013,2502.138,13156.77,13544.03,50042.77,"NAN",0.347,"NAN",0.01,0.13,0.14,11.9,17.5,17.1,12.56309
"2024-07-02 07:00:00",218369,45.13196,40.84663,43.56748,16.69564,17.16334,16.81664,18.98624,15.24557,16.62028,658.703,676.0637,2501.888,13174.06,13521.27,50037.76,"NAN",0.347,"NAN",0.01,0.13,0.14,11.9,17.5,17.1,12.65074
"2024-07-02 07:15:00",218370,45.13184,40.84653,43.56736,16.74431,17.16807,16.79593,18.98508,15.24542,16.62069,659.3629,676.0182,2502.047,13187.26,13520.36,50040.95,"NAN",0.347,"NAN",0.01,0.13,0.14,11.9,17.5,17.1,12.78671
"2024-07-02 07:30:00",218371,45.10917,40.84653,43.56736,16.80652,17.18765,16.77203,18.9736,15.245,16.62123,657.8384,674.6757,2502.138,13156.77,13493.51,50042.77,"NAN",0.347,"NAN",0.01,0.13,0.14,11.9,17.5,17.1,12.98879
"2024-07-02 07:45:00",218372,45.10237,40.8556,43.4812,16.8926,17.2263,16.75537,18.97068,15.24821,16.58549,659.4936,673.828,2501.866,13189.87,13476.56,50037.33,"NAN",0.347,"NAN",0.01,0.13,0.14,11.9,17.5,17.1,13.20588
"2024-07-02 08:00:00",218373,45.08537,40.88167,43.43132,16.99815,17.27524,16.73702,18.95625,15.25792,16.56646,664.2535,671.102,2501.957,13285.07,13422.04,50039.14,"NAN",0.347,"NAN",0.01,0.13,0.14,11.9,17.5,17.1,13.40087
"2024-07-02 08:15:00",218374,45.06382,40.91341,43.43132,17.12092,17.33575,16.72227,18.94653,15.2665,16.56679,665.6884,669.5784,2501.444,13313.77,13391.57,50028.88,"NAN",0.347,"NAN",0.01,0.13,0.14,11.9,17.5,17.1,13.84372
"2024-07-02 08:30:00",218375,45.04002,40.94629,43.39051,17.27485,17.4363,16.70369,18.93266,15.27963,16.55008,663.4274,669.0684,2501.517,13268.55,13381.37,50030.35,"NAN",0.347,"NAN",0.01,0.13,0.14,11.9,17.4,17.1,14.31237
"2024-07-02 08:45:00",218376,44.9958,40.94403,43.3633,17.4004,17.50902,16.68753,18.91037,15.27858,16.54026,663.6396,667.0968,2501.42,13272.79,13341.94,50028.39,"NAN",0.347,"NAN",0.01,0.13,0.14,11.9,17.4,17.1,14.29166
"2024-07-02 09:00:00",218377,44.9788,40.94856,43.36784,17.50344,17.56394,16.67678,18.9027,15.27746,16.54004,660.2397,664.2197,2501.155,13204.79,13284.39,50023.11,"NAN",0.346,0.356,0.01,0.13,0.2,11.9,17.4,17.1,14.27039
"2024-07-02 09:15:00",218378,44.91644,40.91455,43.32135,17.6037,17.6095,16.66289,18.87091,15.26356,16.52369,655.6176,662.9175,2500.802,13112.35,13258.35,50016.05,"NAN",0.346,"NAN",0.01,0.13,0.22,11.9,17.4,17,14.26161
"2024-07-02 09:30:00",218379,44.83595,40.86013,43.29528,17.69991,17.65344,16.64825,18.83015,15.24029,16.51291,650.7416,663.544,2500.479,13014.83,13270.88,50009.57,"NAN",0.346,"NAN",0.01,0.14,0.22,11.9,17.4,17,14.23857
"2024-07-02 09:45:00",218380,44.79131,40.83593,43.29486,17.79452,17.70038,16.64286,18.81145,15.23069,16.51287,646.445,663.045,2500.733,12928.9,13260.9,50014.67,"NAN",0.346,"NAN",0.01,0.13,0.22,11.9,17.4,17,14.23418
"2024-07-02 10:00:00",218381,44.75579,40.81858,43.24235,17.88577,17.74968,16.6355,18.79336,15.22107,16.4902,642.9896,661.1352,2500.785,12859.79,13222.71,50015.71,"NAN",0.346,"NAN",0.01,0.13,0.22,11.9,17.4,17,14.19535
"2024-07-02 10:15:00",218382,44.70782,40.79342,43.1559,17.97769,17.79628,16.62905,18.77176,15.21111,16.45597,638.5059,660.6081,2500.633,12770.12,13212.16,50012.66,"NAN",0.345,"NAN",0.01,0.13,0.22,11.9,17.4,17,14.09967
"2024-07-02 10:30:00",218383,44.62701,40.73191,43.05582,18.03506,17.80643,16.6253,18.73321,15.18796,16.41471,631.8344,659.1207,2500.665,12636.69,13182.41,50013.31,"NAN",0.345,"NAN",0.01,0.13,0.22,11.9,17.4,17,13.4125
"2024-07-02 10:45:00",218384,44.58276,40.70486,43.01845,18.09979,17.81391,16.62567,18.71281,15.17624,16.40037,630.6951,660.3459,2500.633,12613.9,13206.92,50012.66,"NAN",0.345,"NAN",0.01,0.13,0.22,11.9,17.4,17,13.40252
"2024-07-02 11:00:00",218385,44.58062,40.69374,43.00161,18.18758,17.84768,16.62749,18.71072,15.17164,16.39253,629.4736,659.8286,2500.5,12589.47,13196.57,50010,"NAN",0.345,"NAN",0.01,0.13,0.22,11.9,17.4,17,13.38669
"2024-07-02 11:15:00",218386,44.55619,40.67049,42.94886,18.28542,17.8887,16.63254,18.69351,15.16121,16.37179,633.3854,657.6467,2500.117,12667.71,13152.93,50002.34,"NAN",0.345,"NAN",0.01,0.13,0.22,11.9,17.4,17,13.39241
"2024-07-02 11:30:00",218387,44.51259,40.66775,42.92909,18.38715,17.93818,16.63675,18.6763,15.15917,16.36177,630.446,657.0263,2500.07,12608.92,13140.53,50001.39,"NAN",0.344,"NAN",0.01,0.12,0.22,11.9,17.3,17,13.3434
"2024-07-02 11:45:00",218388,44.46832,40.64615,42.88028,18.48931,17.99311,16.64013,18.65277,15.14959,16.34361,626.2394,655.6164,2500.274,12524.79,13112.33,50005.48,"NAN",0.344,"NAN",0.01,0.13,0.22,11.9,17.3,17,13.35943
"2024-07-02 12:00:00",218389,44.41514,40.60431,42.8407,18.59232,18.05049,16.65174,18.62931,15.13197,16.32533,626.039,655.6208,2500.495,12520.78,13112.42,50009.91,"NAN",0.344,"NAN",0.01,0.13,0.22,11.9,17.3,17,13.35335
"2024-07-02 12:15:00",218390,44.31873,40.54077,42.75223,18.69204,18.10987,16.66334,18.5842,15.10621,16.29032,624.7643,658.3934,2500.399,12495.29,13167.87,50007.98,"NAN",0.344,"NAN",0.01,0.13,0.22,11.9,17.3,17,13.36349
"2024-07-02 12:30:00",218391,44.24417,40.47989,42.72418,18.78578,18.1702,16.67264,18.55095,15.08059,16.27727,621.1298,660.3752,2500.413,12422.59,13207.5,50008.26,"NAN",0.343,"NAN",0.01,0.13,0.22,11.9,17.3,17,13.38636
"2024-07-02 12:45:00",218392,44.24054,40.46598,42.6763,18.86827,18.2293,16.68595,18.54694,15.074,16.25927,624.5856,656.8961,2500.388,12491.71,13137.92,50007.77,"NAN",0.343,0.352,0.01,0.13,0.19,11.9,17.3,17,13.38083
"2024-07-02 13:00:00",218393,44.20695,40.44152,42.6212,18.95862,18.29085,16.69821,18.52848,15.06276,16.23695,624.7182,657.6424,2500.396,12494.36,13152.85,50007.93,"NAN",0.343,0.351,0.01,0.13,0.19,11.9,17.3,17,13.37751
"2024-07-02 13:15:00",218394,44.15731,40.40206,42.60103,19.05176,18.35096,16.71425,18.50791,15.04698,16.22696,624.1249,660.9371,2500.297,12482.5,13218.74,50005.93,"NAN",0.342,0.351,0.01,0.13,0.19,11.9,17.3,17,13.38728
"2024-07-02 13:30:00",218395,44.1115,40.38028,42.53944,19.14997,18.41005,16.73286,18.48444,15.03731,16.20185,625.9509,657.511,2500.302,12519.02,13150.22,50006.04,"NAN",0.342,0.35,0.01,0.13,0.19,11.9,17.3,16.9,13.38138
"2024-07-02 13:45:00",218396,44.10071,40.35358,42.50371,19.24193,18.47138,16.7489,18.47869,15.02478,16.18735,630.1738,656.595,2500.55,12603.48,13131.9,50011,"NAN",0.342,0.35,0.01,0.13,0.18,11.9,17.3,17,13.37769
"2024-07-02 14:00:00",218397,44.04255,40.3237,42.46139,19.33185,18.53039,16.76793,18.45042,15.01327,16.16871,629.2023,657.9203,2500.37,12584.05,13158.41,50007.4,"NAN",0.342,0.35,0.01,0.13,0.17,11.9,17.3,17,13.35519
"2024-07-02 14:15:00",218398,43.99752,40.2742,42.40165,19.40834,18.58465,16.78697,18.42518,14.99188,16.14482,626.4675,660.5057,2500.481,12529.35,13210.11,50009.62,"NAN",0.342,0.35,0.01,0.13,0.17,11.9,17.3,17,13.35408
"2024-07-02 14:30:00",218399,43.96479,40.23929,42.4007,19.47048,18.63524,16.80687,18.41473,14.97676,16.14398,623.8066,659.8229,2500.479,12476.13,13196.46,50009.57,"NAN",0.341,0.349,0.01,0.13,0.17,11.9,17.3,17,13.34117
"2024-07-02 14:45:00",218400,43.93856,40.19825,42.34723,19.52622,18.68501,16.82571,18.40273,14.96059,16.12126,625.6097,659.8075,2500.302,12512.2,13196.15,50006.04,"NAN",0.341,0.349,0.01,0.13,0.17,11.9,17.3,17,13.33804
"2024-07-02 15:00:00",218401,43.89885,40.1676,42.31432,19.58314,18.7335,16.84604,18.38371,14.94766,16.10644,632.3792,661.8245,2500.185,12647.58,13236.49,50003.71,"NAN",0.341,0.349,0.01,0.13,0.16,11.9,17.3,17,13.34837
"2024-07-02 15:15:00",218402,43.89847,40.12975,42.2663,19.63544,18.77919,16.86786,18.38278,14.93149,16.08773,635.5008,661.5583,2500.438,12710.02,13231.17,50008.76,"NAN",0.341,0.349,0.01,0.13,0.17,11.9,17.3,17,13.34302
"2024-07-02 15:30:00",218403,43.89857,40.12418,42.2426,19.68466,18.82667,16.88904,18.38211,14.92848,16.07712,637.0628,658.8909,2500.275,12741.26,13177.82,50005.5,"NAN",0.34,0.348,0.01,0.13,0.18,11.9,17.3,16.9,13.35058
"2024-07-02 15:45:00",218404,43.89888,40.09385,42.19868,19.74491,18.87619,16.91277,18.38138,14.91568,16.05912,641.2102,660.6965,2500.561,12824.2,13213.93,50011.21,"NAN",0.34,0.348,0.01,0.13,0.18,11.9,17.3,17,13.34486
"2024-07-02 16:00:00",218405,43.89748,40.08918,42.15768,19.805,18.92532,16.93484,18.3799,14.91302,16.04189,644.2453,657.3881,2500.353,12884.91,13147.76,50007.06,"NAN",0.34,0.348,0.01,0.13,0.19,11.9,17.2,17,13.35261
"2024-07-02 16:15:00",218406,43.86911,40.06308,42.12931,19.87034,18.97493,16.9586,18.36838,14.90189,16.02978,645.499,659.3694,2500.479,12909.98,13187.39,50009.57,"NAN",0.34,0.348,0.01,0.13,0.18,11.9,17.3,17,13.45478
"2024-07-02 16:30:00",218407,43.82208,40.03753,42.08225,19.94725,19.03453,16.98173,18.34186,14.89083,16.00913,641.0345,659.8162,2500.403,12820.69,13196.33,50008.06,"NAN",0.34,0.348,0.01,0.13,0.18,11.9,17.3,17,13.54939
"2024-07-02 16:45:00",218408,43.76202,39.9854,42.06186,20.00557,19.08359,17.00361,18.31687,14.869,16.00125,639.0533,660.1769,2500.277,12781.06,13203.54,50005.55,"NAN",0.339,0.347,0.01,0.13,0.18,11.9,17.3,16.9,13.52486
"2024-07-02 17:00:00",218409,43.72089,39.93967,42.04224,20.04569,19.11898,17.02719,18.2945,14.84993,15.99457,639.768,662.6884,2500.452,12795.36,13253.77,50009.05,"NAN",0.339,0.347,0.01,0.13,0.17,11.9,17.2,17,13.4463
"2024-07-02 17:15:00",218410,43.69387,39.90026,41.98692,20.05878,19.14376,17.04823,18.28584,14.83576,15.96921,638.4877,662.8631,2500.243,12769.75,13257.26,50004.87,"NAN",0.339,0.347,0.01,0.13,0.17,11.9,17.3,17,13.37861
"2024-07-02 17:30:00",218411,43.69454,39.87821,41.92635,20.05878,19.15594,17.07035,18.28614,14.82462,15.94446,637.9901,664.5256,2499.958,12759.8,13290.51,49999.16,"NAN",0.339,0.347,0.01,0.13,0.16,11.9,17.2,16.9,13.30208
"2024-07-02 17:45:00",218412,43.70181,39.8536,41.88482,20.05404,19.17786,17.0931,18.28691,14.81589,15.92376,642.6736,664.3431,2500.138,12853.47,13286.86,50002.75,"NAN",0.339,0.347,0.01,0.13,0.24,11.9,17.3,16.9,13.2248
"2024-07-02 18:00:00",218413,43.72441,39.83757,41.8609,20.03193,19.1803,17.11268,18.3023,14.81086,15.91681,645.9686,665.6826,2500.312,12919.37,13313.65,50006.23,"NAN",0.339,0.347,0.01,0.13,0.24,11.9,17.3,16.9,13.13886
"2024-07-02 18:15:00",218414,43.7638,39.82134,41.86171,20.00039,19.1803,17.13247,18.31824,14.80311,15.91672,649.0282,665.9456,2500.292,12980.56,13318.91,50005.84,"NAN",0.339,0.346,0.01,0.13,0.23,11.9,17.3,17,13.04425
"2024-07-02 18:30:00",218415,43.76588,39.80983,41.86153,19.9648,19.17985,17.15313,18.31914,14.79634,15.9162,650.5604,665.6368,2500.436,13011.21,13312.74,50008.71,"NAN",0.339,0.346,0.01,0.13,0.24,11.9,17.3,16.9,12.94337
"2024-07-02 18:45:00",218416,43.77486,39.78914,41.85002,19.93097,19.16914,17.17349,18.32158,14.79058,15.90782,654.5865,665.8195,2500.399,13091.73,13316.39,50007.98,"NAN",0.338,0.346,0.01,0.13,0.24,11.9,17.3,16.9,12.81243
"2024-07-02 19:00:00",218417,43.80476,39.77129,41.80276,19.88962,19.15189,17.19269,18.33495,14.7838,15.89089,661.5745,667.2595,2500.449,13231.49,13345.19,50008.99,"NAN",0.338,0.346,0.01,0.13,0.23,11.9,17.3,16.9,12.69015
"2024-07-02 19:15:00",218418,43.82263,39.75734,41.79792,19.85024,19.14099,17.2084,18.34547,14.77847,15.88904,670.317,668.4979,2500.449,13406.34,13369.96,50008.98,"NAN",0.338,0.346,0.01,0.13,0.23,11.9,17.3,16.9,12.59175
"2024-07-02 19:30:00",218419,43.85186,39.74681,41.79877,19.80475,19.12953,17.22946,18.35911,14.77628,15.88894,676.1025,669.0531,2500.706,13522.05,13381.06,50014.12,"NAN",0.338,0.346,0.01,0.13,0.24,11.9,17.3,16.9,12.54013
"2024-07-02 19:45:00",218420,43.89951,39.7355,41.79881,19.75803,19.11238,17.25035,18.38299,14.76985,15.88851,677.5278,669.4777,2500.831,13550.56,13389.55,50016.62,"NAN",0.338,0.346,0.01,0.13,0.24,11.9,17.3,16.9,12.52562
"2024-07-02 20:00:00",218421,43.94259,39.75704,41.79881,19.70212,19.09873,17.26225,18.40194,14.77724,15.88826,684.1064,669.4139,2501.097,13682.13,13388.28,50021.93,"NAN",0.338,0.346,0.01,0.13,0.23,11.9,17.3,16.9,12.51054
"2024-07-02 20:15:00",218422,44.02649,39.75818,41.79881,19.63972,19.08573,17.28301,18.43915,14.78013,15.88782,691.6119,669.3223,2501.156,13832.24,13386.45,50023.13,"NAN",0.338,0.346,0.01,0.13,0.23,11.9,17.3,16.9,12.50777
"2024-07-02 20:30:00",218423,44.04349,39.78425,41.79881,19.58275,19.07333,17.29226,18.44806,14.79286,15.88762,696.2048,669.6384,2501.255,13924.09,13392.77,50025.11,"NAN",0.338,0.346,0.01,0.13,0.23,11.9,17.3,16.9,12.50158
"2024-07-02 20:45:00",218424,44.08883,39.79219,41.83848,19.5191,19.05473,17.30755,18.46816,14.79361,15.89888,699.7496,669.8596,2501.533,13994.99,13397.19,50030.65,"NAN",0.338,0.345,0.01,0.13,0.2,11.9,17.3,16.9,12.49513
"2024-07-02 21:00:00",218425,44.12738,39.79219,41.86569,19.45441,19.0326,17.31901,18.48628,14.79397,15.91253,703.3476,669.793,2501.891,14066.95,13395.86,50037.81,"NAN",0.338,0.346,0.01,0.13,0.23,11.9,17.3,16.9,12.49833
"2024-07-02 21:15:00",218426,44.17839,39.79899,41.86682,19.38434,19.00132,17.32165,18.51155,14.79672,15.91479,710.6311,669.6135,2501.757,14212.62,13392.27,50035.14,"NAN",0.338,0.346,0.01,0.13,0.24,11.9,17.3,16.9,12.48958
"2024-07-02 21:30:00",218427,44.21467,39.82619,41.86682,19.30672,18.96928,17.32889,18.52938,14.80844,15.91464,721.9835,669.6331,2501.984,14439.67,13392.66,50039.68,"NAN",0.338,0.346,0.01,0.13,0.23,11.9,17.3,16.9,12.48287
"2024-07-02 21:45:00",218428,44.25209,39.82619,41.86682,19.23273,18.94031,17.34078,18.54566,14.80892,15.91439,721.6834,670.1964,2501.821,14433.67,13403.93,50036.41,"NAN",0.338,"NAN",0.01,0.13,0.23,11.9,17.3,16.9,12.48394
"2024-07-02 22:00:00",218429,44.3065,39.8534,41.92577,19.15584,18.9011,17.34552,18.5726,14.8212,15.93697,720.037,668.9584,2501.894,14400.74,13379.17,50037.87,"NAN",0.338,"NAN",0.01,0.13,0.23,11.9,17.3,16.9,12.48045
"2024-07-02 22:15:00",218430,44.31784,39.86248,41.93484,19.08014,18.86388,17.34766,18.57734,14.82496,15.94202,724.5498,669.1249,2502.125,14491,13382.5,50042.51,"NAN",0.338,"NAN",0.01,0.13,0.23,11.9,17.3,16.9,12.47603
"2024-07-02 22:30:00",218431,44.36885,39.89308,41.93484,19.00612,18.82624,17.34766,18.60174,14.83768,15.94202,730.3907,668.3891,2502.25,14607.82,13367.78,50045,"NAN",0.338,"NAN",0.01,0.13,0.23,11.9,17.3,16.9,12.47178
"2024-07-02 22:45:00",218432,44.38359,39.89422,41.93484,18.93395,18.78665,17.34766,18.60948,14.83835,15.94202,726.8552,669.2,2501.787,14537.1,13384,50035.74,"NAN",0.338,"NAN",0.01,0.13,0.23,11.9,17.3,16.9,12.46902
"2024-07-02 23:00:00",218433,44.38359,39.89422,41.93484,18.86785,18.74577,17.34766,18.61108,14.83904,15.94202,726.1794,669.5931,2502.083,14523.59,13391.86,50041.68,"NAN",0.338,"NAN",0.01,0.13,0.23,11.9,17.3,16.9,12.46274
"2024-07-02 23:15:00",218434,44.44708,39.92369,41.93484,18.79809,18.70581,17.34531,18.63847,14.85092,15.94207,723.4799,668.1898,2501.952,14469.6,13363.8,50039.04,"NAN",0.338,"NAN",0.01,0.13,0.23,11.9,17.3,16.9,12.45776
"2024-07-02 23:30:00",218435,44.45161,39.92483,41.94051,18.73413,18.66719,17.34082,18.64309,14.85292,15.94309,719.4993,667.9636,2502.252,14389.99,13359.27,50045.05,"NAN",0.338,"NAN",0.01,0.13,0.23,11.9,17.3,16.9,12.45481
"2024-07-02 23:45:00",218436,44.45728,39.9339,41.97565,18.674,18.62773,17.33119,18.64563,14.85719,15.95857,714.653,669.7155,2502.389,14293.06,13394.31,50047.77,"NAN",0.338,"NAN",0.01,0.13,0.23,11.9,17.3,16.9,12.45204
"2024-07-03 00:00:00",218437,44.5083,39.96224,42.00286,18.61678,18.58698,17.3222,18.67133,14.86775,15.97034,712.1729,669.8293,2502.025,14243.46,13396.58,50040.5,"NAN",0.338,"NAN",0.01,0.13,0.23,11.9,17.3,16.9,12.44614
"2024-07-03 00:15:00",218438,44.51964,39.9645,42.00286,18.56706,18.54976,17.32199,18.67624,14.87019,15.97034,705.4607,669.4425,2502.207,14109.21,13388.85,50044.13,"NAN",0.338,"NAN",0.01,0.13,0.23,11.9,17.3,16.9,12.43931
"2024-07-03 00:30:00",218439,44.57178,39.99625,42.0108,18.50799,18.51367,17.31323,18.69997,14.88336,15.9733,703.4357,669.761,2502.138,14068.71,13395.22,50042.77,"NAN",0.338,"NAN",0.01,0.13,0.23,11.9,17.3,16.9,12.43692
"2024-07-03 00:45:00",218440,44.59446,40.02686,42.05388,18.45096,18.47172,17.3017,18.71006,14.89619,15.99345,703.3674,671.1035,2501.979,14067.35,13422.07,50039.58,"NAN",0.338,0.345,0.01,0.13,0.2,11.9,17.3,16.9,12.42677
"2024-07-03 01:00:00",218441,44.63867,40.03026,42.07088,18.39523,18.43298,17.2965,18.72921,14.89823,15.99866,697.7701,669.1695,2501.934,13955.4,13383.39,50038.68,"NAN",0.338,0.345,0.01,0.13,0.21,11.9,17.3,16.9,12.42511
"2024-07-03 01:15:00",218442,44.65568,40.05293,42.07088,18.3455,18.39761,17.28774,18.7407,14.90916,15.99884,698.7485,668.4413,2502.252,13974.97,13368.83,50045.05,"NAN",0.338,"NAN",0.01,0.13,0.21,11.9,17.4,16.9,12.42068
"2024-07-03 01:30:00",218443,44.65568,40.06427,42.07088,18.29616,18.35999,17.27099,18.7416,14.91297,15.99919,690.7394,668.6689,2502.343,13814.79,13373.38,50046.87,"NAN",0.338,"NAN",0.01,0.13,0.21,11.9,17.4,16.9,12.41681
"2024-07-03 01:45:00",218444,44.65568,40.07674,42.07088,18.2524,18.32532,17.26691,18.7424,14.91718,15.99928,688.009,667.7815,2502.366,13760.18,13355.63,50047.32,"NAN",0.338,"NAN",0.01,0.13,0.21,11.9,17.3,16.9,12.4085
"2024-07-03 02:00:00",218445,44.65681,40.09034,42.07088,18.21695,18.29658,17.25197,18.74305,14.92532,15.99959,688.4186,667.645,2502.343,13768.37,13352.9,50046.87,"NAN",0.338,0.345,0.01,0.13,0.19,11.9,17.3,16.9,12.4074
"2024-07-03 02:15:00",218446,44.67949,40.09828,42.08562,18.18477,18.26349,17.2445,18.75172,14.92816,16.00161,685.4379,670.4208,2502.298,13708.76,13408.42,50045.95,"NAN",0.338,0.345,0.01,0.13,0.21,11.9,17.4,16.9,12.40075
"2024-07-03 02:30:00",218447,44.72256,40.11869,42.13891,18.14655,18.23,17.22698,18.77462,14.93594,16.0242,683.0716,668.8281,2502.366,13661.43,13376.56,50047.32,"NAN",0.338,0.345,0.01,0.13,0.21,11.9,17.4,16.9,12.40127
"2024-07-03 02:45:00",218448,44.72369,40.13229,42.13891,18.10631,18.2012,17.21835,18.77537,14.94274,16.02809,678.9305,668.3958,2502.321,13578.61,13367.92,50046.41,"NAN",0.338,"NAN",0.01,0.13,0.21,11.9,17.4,16.9,12.39431
"2024-07-03 03:00:00",218449,44.72369,40.15383,42.13891,18.06705,18.16512,17.20362,18.77612,14.95237,16.0284,677.9749,668.2821,2502.411,13559.5,13365.64,50048.23,"NAN",0.338,"NAN",0.01,0.13,0.21,11.9,17.3,16.9,12.38711
"2024-07-03 03:15:00",218450,44.72369,40.1663,42.13891,18.01978,18.13122,17.19315,18.77701,14.95748,16.02862,667.3264,666.3253,2502.389,13346.53,13326.51,50047.77,"NAN",0.338,0.345,0.01,0.13,0.21,11.9,17.3,16.9,12.38729
