"","Timestamp","Temperature.SoilTemp_15cm@WW_pit1","Temperature.SoilTemp_30cm@WW_pit1","Temperature.SoilTemp_45cm@WW_pit1","Volumetric Water Content.VWC_15cm@WW_pit1"
"437",2021-10-10 03:00:00,12.6,12.8,12.6,0.249
"438",2021-10-10 03:30:00,12.6,12.8,12.7,0.249
"439",2021-10-10 04:00:00,12.5,12.8,12.7,0.249
"440",2021-10-10 04:30:00,12.4,12.8,12.6,0.249
"441",2021-10-10 05:00:00,12.4,12.8,12.6,0.249
"442",2021-10-10 05:30:00,12.4,12.8,12.7,0.249
"443",2021-10-10 06:00:00,12.4,12.8,12.7,0.249
"444",2021-10-10 06:30:00,12.4,12.8,12.6,0.249
"445",2021-10-10 07:00:00,12.3,12.8,12.7,0.249
"446",2021-10-10 07:30:00,12.3,12.7,12.6,0.249
"447",2021-10-10 08:00:00,12.3,12.8,12.6,0.249
"448",2021-10-10 08:30:00,12.2,12.7,12.6,0.249
"449",2021-10-10 09:00:00,12.2,12.7,12.6,0.249
"450",2021-10-10 09:30:00,12.2,12.7,12.6,0.249
"451",2021-10-10 10:00:00,12.2,12.7,12.7,0.249
"452",2021-10-10 10:30:00,12.2,12.7,12.6,0.249
"453",2021-10-10 11:00:00,12.2,12.7,12.6,0.249
"454",2021-10-10 11:30:00,12.2,12.7,12.6,0.249
"455",2021-10-10 12:00:00,12.2,12.7,12.6,0.249
"456",2021-10-10 12:30:00,12.2,12.7,12.6,0.249
"457",2021-10-10 13:00:00,12.2,12.7,12.7,0.249
"458",2021-10-10 13:30:00,12.2,12.7,12.6,0.249
"459",2021-10-10 14:00:00,12.3,12.7,12.7,0.249
"460",2021-10-10 14:30:00,12.3,12.7,12.6,0.249
"461",2021-10-10 15:00:00,12.3,12.7,12.6,0.249
"462",2021-10-10 15:30:00,12.3,12.7,12.6,0.249
"463",2021-10-10 16:00:00,12.4,12.7,12.6,0.249
"464",2021-10-10 16:30:00,12.4,12.7,12.6,0.248
"465",2021-10-10 17:00:00,12.4,12.6,12.6,0.249
"466",2021-10-10 17:30:00,12.4,12.6,12.6,0.248
"467",2021-10-10 18:00:00,12.5,12.7,12.6,0.248
"468",2021-10-10 18:30:00,12.5,12.6,12.6,0.248
"469",2021-10-10 19:00:00,12.6,12.6,12.6,0.248
"470",2021-10-10 19:30:00,12.6,12.6,12.6,0.248
"471",2021-10-10 20:00:00,12.6,12.6,12.6,0.248
"472",2021-10-10 20:30:00,12.6,12.7,12.6,0.248
"473",2021-10-10 21:00:00,12.6,12.6,12.6,0.248
"474",2021-10-10 21:30:00,12.6,12.6,12.5,0.248
"475",2021-10-10 22:00:00,12.6,12.7,12.5,0.248
"476",2021-10-10 22:30:00,12.6,12.7,12.5,0.248
"477",2021-10-10 23:00:00,12.6,12.7,12.6,0.248
"478",2021-10-10 23:30:00,12.6,12.7,12.6,0.248
"479",2021-10-11 00:00:00,12.6,12.7,12.5,0.248
"480",2021-10-11 00:30:00,12.6,12.7,12.6,0.248
"481",2021-10-11 01:00:00,12.6,12.7,12.5,0.248
"482",2021-10-11 01:30:00,12.6,12.7,12.6,0.248
"483",2021-10-11 02:00:00,12.6,12.7,12.6,0.248
"484",2021-10-11 02:30:00,12.6,12.7,12.6,0.248
"485",2021-10-11 03:00:00,12.6,12.7,12.6,0.248
"486",2021-10-11 03:30:00,12.6,12.7,12.6,0.248
"487",2021-10-11 04:00:00,12.6,12.7,12.5,0.248
"488",2021-10-11 04:30:00,12.5,12.7,12.5,0.248
"489",2021-10-11 05:00:00,12.5,12.7,12.5,0.248
"490",2021-10-11 05:30:00,12.5,12.7,12.5,0.248
"491",2021-10-11 06:00:00,12.4,12.7,12.6,0.248
"492",2021-10-11 06:30:00,12.4,12.7,12.6,0.248
"493",2021-10-11 07:00:00,12.4,12.7,12.5,0.248
"494",2021-10-11 07:30:00,12.4,12.7,12.6,0.248
"495",2021-10-11 08:00:00,12.3,12.7,12.6,0.248
"496",2021-10-11 08:30:00,12.3,12.7,12.6,0.248
"497",2021-10-11 09:00:00,12.3,12.7,12.5,0.248
"498",2021-10-11 09:30:00,12.3,12.7,12.6,0.248
"499",2021-10-11 10:00:00,12.3,12.7,12.6,0.248
"500",2021-10-11 10:30:00,12.3,12.7,12.6,0.248
"501",2021-10-11 11:00:00,12.3,12.7,12.6,0.248
"502",2021-10-11 11:30:00,12.4,12.7,12.5,0.248
"503",2021-10-11 12:00:00,12.4,12.7,12.6,0.248
"504",2021-10-11 12:30:00,12.5,12.7,12.6,0.248
"505",2021-10-11 13:00:00,12.5,12.7,12.6,0.248
"506",2021-10-11 13:30:00,12.6,12.7,12.6,0.248
"507",2021-10-11 14:00:00,12.7,12.7,12.6,0.248
"508",2021-10-11 14:30:00,12.7,12.7,12.6,0.248
"509",2021-10-11 15:00:00,12.8,12.7,12.5,0.248
"510",2021-10-11 15:30:00,12.9,12.7,12.6,0.247
"511",2021-10-11 16:00:00,13,12.7,12.6,0.247
"512",2021-10-11 16:30:00,13,12.7,12.6,0.247
"513",2021-10-11 17:00:00,13.1,12.7,12.6,0.247
"514",2021-10-11 17:30:00,13.1,12.7,12.6,0.247
"515",2021-10-11 18:00:00,13.2,12.7,12.6,0.247
"516",2021-10-11 18:30:00,13.2,12.7,12.6,0.247
"517",2021-10-11 19:00:00,13.2,12.7,12.6,0.247
"518",2021-10-11 19:30:00,13.3,12.7,12.6,0.247
"519",2021-10-11 20:00:00,13.3,12.7,12.6,0.247
"520",2021-10-11 20:30:00,13.3,12.8,12.6,0.247
"521",2021-10-11 21:00:00,13.2,12.8,12.6,0.247
"522",2021-10-11 21:30:00,13.2,12.8,12.5,0.247
"523",2021-10-11 22:00:00,13.2,12.8,12.6,0.247
"524",2021-10-11 22:30:00,13.2,12.8,12.6,0.247
"525",2021-10-11 23:00:00,13.2,12.8,12.6,0.247
"526",2021-10-11 23:30:00,13.1,12.9,12.5,0.247
"527",2021-10-12 00:00:00,13.1,12.8,12.6,0.247
"528",2021-10-12 00:30:00,13.1,12.9,12.7,0.247
"529",2021-10-12 01:00:00,13,12.9,12.6,0.247
"530",2021-10-12 01:30:00,13,12.9,12.6,0.247
"531",2021-10-12 02:00:00,13,12.9,12.7,0.247
"532",2021-10-12 02:30:00,13,12.9,12.6,0.247
"533",2021-10-12 03:00:00,12.9,12.9,12.6,0.247
"534",2021-10-12 03:30:00,12.9,12.9,12.6,0.247
"535",2021-10-12 04:00:00,12.9,12.9,12.6,0.247
"536",2021-10-12 04:30:00,12.8,12.9,12.6,0.247
"537",2021-10-12 05:00:00,12.8,12.9,12.7,0.247
"538",2021-10-12 05:30:00,12.8,12.9,12.6,0.247
"539",2021-10-12 06:00:00,12.7,12.9,12.6,0.247
"540",2021-10-12 06:30:00,12.7,13,12.7,0.247
"541",2021-10-12 07:00:00,12.7,12.9,12.7,0.247
"542",2021-10-12 07:30:00,12.6,12.9,12.7,0.247
"543",2021-10-12 08:00:00,12.6,12.9,12.7,0.247
"544",2021-10-12 08:30:00,12.6,12.9,12.7,0.247
"545",2021-10-12 09:00:00,12.6,12.9,12.6,0.247
"546",2021-10-12 09:30:00,12.6,12.9,12.7,0.247
"547",2021-10-12 10:00:00,12.6,12.9,12.6,0.247
"548",2021-10-12 10:30:00,12.6,12.9,12.7,0.247
"549",2021-10-12 11:00:00,12.6,12.9,12.6,0.247
"550",2021-10-12 11:30:00,12.6,12.9,12.6,0.247
"551",2021-10-12 12:00:00,12.6,12.9,12.7,0.247
"552",2021-10-12 12:30:00,12.7,12.9,12.7,0.247
"553",2021-10-12 13:00:00,12.7,12.9,12.7,0.247
"554",2021-10-12 13:30:00,12.8,12.9,12.6,0.247
"555",2021-10-12 14:00:00,13,12.8,12.7,0.247
"556",2021-10-12 14:30:00,13,12.8,12.7,0.247
"557",2021-10-12 15:00:00,13.2,12.9,12.7,0.247
"558",2021-10-12 15:30:00,13.3,12.9,12.7,0.247
"559",2021-10-12 16:00:00,13.4,12.8,12.7,0.247
"560",2021-10-12 16:30:00,13.4,12.8,12.7,0.247
"561",2021-10-12 17:00:00,13.5,12.8,12.7,0.246
"562",2021-10-12 17:30:00,13.6,12.9,12.7,0.246
"563",2021-10-12 18:00:00,13.6,12.9,12.7,0.246
"564",2021-10-12 18:30:00,13.7,12.9,12.6,0.246
"565",2021-10-12 19:00:00,13.7,12.9,12.7,0.246
"566",2021-10-12 19:30:00,13.7,13,12.7,0.246
"567",2021-10-12 20:00:00,13.7,13,12.7,0.246
"568",2021-10-12 20:30:00,13.7,13,12.7,0.246
"569",2021-10-12 21:00:00,13.7,13,12.7,0.246
"570",2021-10-12 21:30:00,13.7,13,12.7,0.246
"571",2021-10-12 22:00:00,13.7,13,12.7,0.246
"572",2021-10-12 22:30:00,13.6,13.1,12.7,0.246
"573",2021-10-12 23:00:00,13.6,13,12.7,0.246
"574",2021-10-12 23:30:00,13.6,13,12.7,0.246
"575",2021-10-13 00:00:00,13.6,13.1,12.7,0.246
"576",2021-10-13 00:30:00,13.5,13.1,12.7,0.246
"577",2021-10-13 01:00:00,13.5,13.1,12.7,0.246
"578",2021-10-13 01:30:00,13.5,13.1,12.7,0.246
"579",2021-10-13 02:00:00,13.5,13.1,12.7,0.246
"580",2021-10-13 02:30:00,13.4,13.1,12.7,0.246
"581",2021-10-13 03:00:00,13.4,13.1,12.7,0.246
"582",2021-10-13 03:30:00,13.4,13.1,12.7,0.246
"583",2021-10-13 04:00:00,13.4,13.1,12.8,0.246
"584",2021-10-13 04:30:00,13.3,13.1,12.7,0.246
"585",2021-10-13 05:00:00,13.3,13.1,12.7,0.246
"586",2021-10-13 05:30:00,13.3,13.2,12.8,0.246
"587",2021-10-13 06:00:00,13.2,13.1,12.7,0.246
"588",2021-10-13 06:30:00,13.2,13.1,12.7,0.246
"589",2021-10-13 07:00:00,13.2,13.1,12.8,0.246
"590",2021-10-13 07:30:00,13.1,13.1,12.8,0.246
"591",2021-10-13 08:00:00,13.1,13.1,12.8,0.246
"592",2021-10-13 08:30:00,13,13.1,12.8,0.246
"593",2021-10-13 09:00:00,13,13.1,12.7,0.246
"594",2021-10-13 09:30:00,13,13.1,12.8,0.246
"595",2021-10-13 10:00:00,13,13.1,12.8,0.246
"596",2021-10-13 10:30:00,13,13.1,12.8,0.246
"597",2021-10-13 11:00:00,13,13.1,12.8,0.246
"598",2021-10-13 11:30:00,13,13.1,12.8,0.246
"599",2021-10-13 12:00:00,13,13.1,12.8,0.246
"600",2021-10-13 12:30:00,13.1,13.1,12.7,0.246
"601",2021-10-13 13:00:00,13.1,13.1,12.8,0.246
"602",2021-10-13 13:30:00,13.2,13.1,12.8,0.246
"603",2021-10-13 14:00:00,13.2,13.1,12.7,0.246
"604",2021-10-13 14:30:00,13.4,13.1,12.8,0.246
"605",2021-10-13 15:00:00,13.4,13.1,12.8,0.246
"606",2021-10-13 15:30:00,13.5,13.1,12.8,0.246
"607",2021-10-13 16:00:00,13.6,13.1,12.8,0.246
"608",2021-10-13 16:30:00,13.7,13.1,12.8,0.246
"609",2021-10-13 17:00:00,13.7,13.1,12.8,0.246
"610",2021-10-13 17:30:00,13.8,13.1,12.8,0.246
"611",2021-10-13 18:00:00,13.9,13.1,12.8,0.246
"612",2021-10-13 18:30:00,13.9,13.1,12.8,0.246
"613",2021-10-13 19:00:00,13.9,13.1,12.8,0.246
"614",2021-10-13 19:30:00,13.9,13.2,12.7,0.246
"615",2021-10-13 20:00:00,13.9,13.1,12.8,0.246
"616",2021-10-13 20:30:00,13.9,13.2,12.8,0.246
"617",2021-10-13 21:00:00,13.9,13.1,12.8,0.246
"618",2021-10-13 21:30:00,13.9,13.2,12.8,0.246
"619",2021-10-13 22:00:00,13.9,13.2,12.8,0.246
"620",2021-10-13 22:30:00,13.9,13.2,12.8,0.246
"621",2021-10-13 23:00:00,13.9,13.2,12.8,0.246
"622",2021-10-13 23:30:00,13.9,13.2,12.9,0.246
"623",2021-10-14 00:00:00,13.9,13.2,12.9,0.247
"624",2021-10-14 00:30:00,13.9,13.2,12.8,0.247
"625",2021-10-14 01:00:00,13.9,13.3,12.8,0.247
"626",2021-10-14 01:30:00,13.9,13.3,12.8,0.247
"627",2021-10-14 02:00:00,13.9,13.3,12.8,0.247
"628",2021-10-14 02:30:00,13.9,13.3,12.8,0.247
"629",2021-10-14 03:00:00,13.9,13.3,12.8,0.248
"630",2021-10-14 03:30:00,13.9,13.3,12.8,0.248
"631",2021-10-14 04:00:00,13.9,13.3,12.9,0.248
"632",2021-10-14 04:30:00,13.9,13.4,12.9,0.248
"633",2021-10-14 05:00:00,13.9,13.4,12.8,0.248
"634",2021-10-14 05:30:00,13.9,13.4,12.9,0.248
"635",2021-10-14 06:00:00,13.9,13.4,12.9,0.248
"636",2021-10-14 06:30:00,13.9,13.3,12.9,0.248
"637",2021-10-14 07:00:00,13.9,13.4,12.9,0.249
"638",2021-10-14 07:30:00,13.9,13.4,13,0.249
"639",2021-10-14 08:00:00,13.9,13.4,12.8,0.25
"640",2021-10-14 08:30:00,13.9,13.4,12.9,0.251
"641",2021-10-14 09:00:00,13.9,13.4,12.9,0.252
"642",2021-10-14 09:30:00,13.9,13.4,12.8,0.253
"643",2021-10-14 10:00:00,13.9,13.4,12.9,0.254
"644",2021-10-14 10:30:00,13.9,13.4,12.9,0.255
"645",2021-10-14 11:00:00,13.9,13.4,12.9,0.255
"646",2021-10-14 11:30:00,14,13.4,13,0.256
"647",2021-10-14 12:00:00,14,13.5,12.9,0.257
"648",2021-10-14 12:30:00,14,13.4,13,0.257
"649",2021-10-14 13:00:00,14,13.5,13,0.257
"650",2021-10-14 13:30:00,14,13.5,12.9,0.258
"651",2021-10-14 14:00:00,14.1,13.5,12.9,0.258
"652",2021-10-14 14:30:00,14.1,13.5,12.9,0.258
"653",2021-10-14 15:00:00,14.1,13.5,13,0.258
"654",2021-10-14 15:30:00,14.1,13.5,13,0.258
"655",2021-10-14 16:00:00,14.1,13.5,13,0.258
"656",2021-10-14 16:30:00,14.1,13.4,13,0.258
"657",2021-10-14 17:00:00,14.1,13.5,13,0.258
"658",2021-10-14 17:30:00,14.2,13.5,13,0.258
"659",2021-10-14 18:00:00,14.2,13.5,13,0.258
"660",2021-10-14 18:30:00,14.2,13.5,13,0.258
"661",2021-10-14 19:00:00,14.2,13.5,13,0.258
"662",2021-10-14 19:30:00,14.2,13.5,13,0.258
"663",2021-10-14 20:00:00,14.2,13.5,13,0.257
"664",2021-10-14 20:30:00,14.2,13.5,13,0.257
"665",2021-10-14 21:00:00,14.2,13.5,13,0.257
"666",2021-10-14 21:30:00,14.2,13.6,13,0.257
"667",2021-10-14 22:00:00,14.2,13.6,13,0.257
"668",2021-10-14 22:30:00,14.2,13.5,13.1,0.257
"669",2021-10-14 23:00:00,14.2,13.6,13,0.257
"670",2021-10-14 23:30:00,14.2,13.5,13,0.257
"671",2021-10-15 00:00:00,14.2,13.6,13.1,0.257
"672",2021-10-15 00:30:00,14.1,13.6,13.1,0.257
"673",2021-10-15 01:00:00,14.1,13.6,13,0.257
"674",2021-10-15 01:30:00,14.1,13.6,13.1,0.257
"675",2021-10-15 02:00:00,14.1,13.6,13,0.257
"676",2021-10-15 02:30:00,14.1,13.6,13.1,0.257
"677",2021-10-15 03:00:00,14.1,13.6,13,0.257
"678",2021-10-15 03:30:00,14,13.6,13.1,0.257
"679",2021-10-15 04:00:00,14,13.6,13.1,0.257
"680",2021-10-15 04:30:00,14,13.6,13.1,0.257
"681",2021-10-15 05:00:00,14,13.6,13.1,0.256
"682",2021-10-15 05:30:00,14,13.7,13.1,0.257
"683",2021-10-15 06:00:00,14,13.6,13.1,0.256
"684",2021-10-15 06:30:00,14,13.6,13.1,0.256
"685",2021-10-15 07:00:00,14,13.6,13.1,0.256
"686",2021-10-15 07:30:00,13.9,13.6,13.1,0.256
"687",2021-10-15 08:00:00,13.9,13.6,13.1,0.256
"688",2021-10-15 08:30:00,13.9,13.6,13.1,0.256
"689",2021-10-15 09:00:00,13.9,13.6,13.2,0.256
"690",2021-10-15 09:30:00,13.9,13.6,13.2,0.256
"691",2021-10-15 10:00:00,13.9,13.6,13.1,0.256
"692",2021-10-15 10:30:00,13.9,13.6,13.2,0.256
"693",2021-10-15 11:00:00,13.9,13.6,13.1,0.256
"694",2021-10-15 11:30:00,13.9,13.6,13.1,0.256
"695",2021-10-15 12:00:00,13.9,13.6,13.2,0.256
"696",2021-10-15 12:30:00,13.9,13.6,13.1,0.256
"697",2021-10-15 13:00:00,14,13.6,13.1,0.256
"698",2021-10-15 13:30:00,14,13.6,13.1,0.256
"699",2021-10-15 14:00:00,14.1,13.6,13.1,0.256
"700",2021-10-15 14:30:00,14.1,13.6,13.1,0.256
"701",2021-10-15 15:00:00,14.2,13.6,13.2,0.256
"702",2021-10-15 15:30:00,14.2,13.6,13.2,0.255
"703",2021-10-15 16:00:00,14.3,13.6,13.1,0.256
"704",2021-10-15 16:30:00,14.3,13.6,13.2,0.255
"705",2021-10-15 17:00:00,14.3,13.6,13.1,0.255
"706",2021-10-15 17:30:00,14.4,13.6,13.2,0.255
"707",2021-10-15 18:00:00,14.4,13.6,13.1,0.255
"708",2021-10-15 18:30:00,14.4,13.7,13.1,0.255
"709",2021-10-15 19:00:00,14.4,13.6,13.1,0.255
"710",2021-10-15 19:30:00,14.4,13.7,13.2,0.255
"711",2021-10-15 20:00:00,14.4,13.7,13.2,0.255
"712",2021-10-15 20:30:00,14.5,13.7,13.2,0.255
"713",2021-10-15 21:00:00,14.5,13.7,13.1,0.255
"714",2021-10-15 21:30:00,14.4,13.7,13.2,0.255
"715",2021-10-15 22:00:00,14.5,13.7,13.1,0.255
"716",2021-10-15 22:30:00,14.5,13.7,13.1,0.255
"717",2021-10-15 23:00:00,14.5,13.7,13.2,0.255
"718",2021-10-15 23:30:00,14.5,13.8,13.1,0.255
"719",2021-10-16 00:00:00,14.5,13.8,13.2,0.255
"720",2021-10-16 00:30:00,14.5,13.7,13.3,0.255
"721",2021-10-16 01:00:00,14.5,13.8,13.2,0.255
"722",2021-10-16 01:30:00,14.5,13.8,13.1,0.255
"723",2021-10-16 02:00:00,14.5,13.8,13.2,0.254
"724",2021-10-16 02:30:00,14.5,13.8,13.2,0.254
"725",2021-10-16 03:00:00,14.5,13.8,13.2,0.254
"726",2021-10-16 03:30:00,14.5,13.8,13.2,0.254
"727",2021-10-16 04:00:00,14.5,13.8,13.2,0.254
"728",2021-10-16 04:30:00,14.5,13.9,13.2,0.254
"729",2021-10-16 05:00:00,14.5,13.9,13.2,0.254
"730",2021-10-16 05:30:00,14.4,13.9,13.2,0.254
"731",2021-10-16 06:00:00,14.5,13.9,13.2,0.254
"732",2021-10-16 06:30:00,14.5,13.9,13.3,0.254
"733",2021-10-16 07:00:00,14.4,13.9,13.2,0.254
"734",2021-10-16 07:30:00,14.5,13.9,13.2,0.254
"735",2021-10-16 08:00:00,14.5,13.9,13.3,0.254
"736",2021-10-16 08:30:00,14.4,13.9,13.3,0.254
"737",2021-10-16 09:00:00,14.5,13.9,13.2,0.254
"738",2021-10-16 09:30:00,14.5,13.9,13.3,0.254
"739",2021-10-16 10:00:00,14.5,13.9,13.2,0.254
"740",2021-10-16 10:30:00,14.5,13.9,13.3,0.254
"741",2021-10-16 11:00:00,14.5,13.9,13.2,0.254
"742",2021-10-16 11:30:00,14.5,13.9,13.2,0.254
"743",2021-10-16 12:00:00,14.5,13.9,13.3,0.254
"744",2021-10-16 12:30:00,14.6,13.9,13.3,0.254
"745",2021-10-16 13:00:00,14.6,13.9,13.3,0.254
"746",2021-10-16 13:30:00,14.7,13.9,13.3,0.254
"747",2021-10-16 14:00:00,14.7,13.9,13.3,0.254
"748",2021-10-16 14:30:00,14.7,14,13.3,0.254
"749",2021-10-16 15:00:00,14.8,13.9,13.4,0.254
"750",2021-10-16 15:30:00,14.8,13.9,13.3,0.254
"751",2021-10-16 16:00:00,15.2,14,13.4,0.259
"752",2021-10-16 16:30:00,15.3,14,13.4,0.265
"753",2021-10-16 17:00:00,15.2,14,13.3,0.268
"754",2021-10-16 17:30:00,15.2,13.9,13.3,0.27
"755",2021-10-16 18:00:00,15.2,14,13.4,0.271
"756",2021-10-16 18:30:00,15.2,14,13.4,0.272
"757",2021-10-16 19:00:00,15.2,14,13.4,0.272
"758",2021-10-16 19:30:00,15.1,14,13.4,0.273
"759",2021-10-16 20:00:00,15.1,14.1,13.3,0.273
"760",2021-10-16 20:30:00,15.1,14.1,13.3,0.275
"761",2021-10-16 21:00:00,15.1,14.1,13.4,0.279
"762",2021-10-16 21:30:00,15.1,14.1,13.4,0.281
"763",2021-10-16 22:00:00,15.1,14.1,13.4,0.282
"764",2021-10-16 22:30:00,15,14.1,13.4,0.283
"765",2021-10-16 23:00:00,15,14.2,13.4,0.284
"766",2021-10-16 23:30:00,14.9,14.2,13.5,0.284
"767",2021-10-17 00:00:00,14.9,14.2,13.5,0.283
"768",2021-10-17 00:30:00,14.8,14.2,13.5,0.282
"769",2021-10-17 01:00:00,14.8,14.2,13.4,0.282
"770",2021-10-17 01:30:00,14.8,14.2,13.5,0.282
"771",2021-10-17 02:00:00,14.7,14.2,13.5,0.282
"772",2021-10-17 02:30:00,14.7,14.2,13.5,0.282
"773",2021-10-17 03:00:00,14.7,14.2,13.5,0.282
"774",2021-10-17 03:30:00,14.6,14.2,13.5,0.281
"775",2021-10-17 04:00:00,14.5,14.2,13.5,0.281
"776",2021-10-17 04:30:00,14.4,14.2,13.5,0.281
"777",2021-10-17 05:00:00,14.4,14.2,13.6,0.28
"778",2021-10-17 05:30:00,14.3,14.2,13.6,0.28
"779",2021-10-17 06:00:00,14.3,14.2,13.6,0.28
"780",2021-10-17 06:30:00,14.3,14.2,13.6,0.28
"781",2021-10-17 07:00:00,14.2,14.2,13.5,0.279
"782",2021-10-17 07:30:00,14.1,14.2,13.6,0.279
"783",2021-10-17 08:00:00,14.1,14.2,13.5,0.279
"784",2021-10-17 08:30:00,14,14.2,13.6,0.279
"785",2021-10-17 09:00:00,13.9,14.2,13.5,0.279
"786",2021-10-17 09:30:00,13.9,14.1,13.6,0.279
"787",2021-10-17 10:00:00,13.9,14.1,13.6,0.278
"788",2021-10-17 10:30:00,13.7,14.1,13.6,0.278
"789",2021-10-17 11:00:00,13.7,14.1,13.6,0.278
"790",2021-10-17 11:30:00,13.6,14.1,13.5,0.278
"791",2021-10-17 12:00:00,13.6,14.1,13.5,0.278
"792",2021-10-17 12:30:00,13.6,14.1,13.5,0.278
"793",2021-10-17 13:00:00,13.5,14,13.5,0.277
"794",2021-10-17 13:30:00,13.5,14,13.5,0.277
"795",2021-10-17 14:00:00,13.5,14,13.6,0.277
"796",2021-10-17 14:30:00,13.5,14,13.6,0.277
"797",2021-10-17 15:00:00,13.5,14,13.5,0.277
"798",2021-10-17 15:30:00,13.4,14,13.6,0.277
"799",2021-10-17 16:00:00,13.4,14,13.6,0.277
"800",2021-10-17 16:30:00,13.4,13.9,13.5,0.276
"801",2021-10-17 17:00:00,13.4,13.9,13.6,0.276
"802",2021-10-17 17:30:00,13.4,13.9,13.6,0.276
"803",2021-10-17 18:00:00,13.4,13.9,13.5,0.276
"804",2021-10-17 18:30:00,13.4,13.9,13.5,0.276
"805",2021-10-17 19:00:00,13.3,13.9,13.5,0.276
"806",2021-10-17 19:30:00,13.3,13.9,13.5,0.275
"807",2021-10-17 20:00:00,13.3,13.9,13.5,0.275
"808",2021-10-17 20:30:00,13.2,13.8,13.5,0.275
"809",2021-10-17 21:00:00,13.2,13.8,13.5,0.275
"810",2021-10-17 21:30:00,13.2,13.7,13.5,0.275
"811",2021-10-17 22:00:00,13.2,13.8,13.5,0.275
"812",2021-10-17 22:30:00,13.1,13.8,13.5,0.275
"813",2021-10-17 23:00:00,13.1,13.8,13.5,0.275
"814",2021-10-17 23:30:00,13.1,13.8,13.5,0.275
"815",2021-10-18 00:00:00,13,13.7,13.5,0.275
"816",2021-10-18 00:30:00,13,13.7,13.5,0.275
"817",2021-10-18 01:00:00,13,13.7,13.5,0.275
"818",2021-10-18 01:30:00,13,13.7,13.5,0.275
"819",2021-10-18 02:00:00,12.9,13.7,13.5,0.275
"820",2021-10-18 02:30:00,12.9,13.6,13.5,0.274
"821",2021-10-18 03:00:00,12.8,13.6,13.5,0.274
"822",2021-10-18 03:30:00,12.8,13.6,13.5,0.274
"823",2021-10-18 04:00:00,12.8,13.6,13.4,0.274
"824",2021-10-18 04:30:00,12.7,13.6,13.4,0.274
"825",2021-10-18 05:00:00,12.7,13.5,13.4,0.274
"826",2021-10-18 05:30:00,12.7,13.6,13.4,0.274
"827",2021-10-18 06:00:00,12.6,13.5,13.4,0.275
"828",2021-10-18 06:30:00,12.6,13.5,13.4,0.275
"829",2021-10-18 07:00:00,12.6,13.5,13.4,0.275
"830",2021-10-18 07:30:00,12.5,13.5,13.4,0.275
"831",2021-10-18 08:00:00,12.4,13.5,13.4,0.276
"832",2021-10-18 08:30:00,12.4,13.5,13.4,0.276
"833",2021-10-18 09:00:00,12.4,13.5,13.4,0.276
"834",2021-10-18 09:30:00,12.3,13.4,13.4,0.277
"835",2021-10-18 10:00:00,12.2,13.4,13.3,0.278
"836",2021-10-18 10:30:00,12.2,13.4,13.3,0.278
"837",2021-10-18 11:00:00,12.2,13.4,13.4,0.278
"838",2021-10-18 11:30:00,12.2,13.4,13.3,0.278
"839",2021-10-18 12:00:00,12.1,13.4,13.3,0.279
"840",2021-10-18 12:30:00,12.1,13.3,13.3,0.279
"841",2021-10-18 13:00:00,12,13.3,13.3,0.279
"842",2021-10-18 13:30:00,12,13.3,13.3,0.279
"843",2021-10-18 14:00:00,11.9,13.3,13.3,0.279
"844",2021-10-18 14:30:00,11.9,13.2,13.3,0.279
"845",2021-10-18 15:00:00,11.9,13.2,13.3,0.279
"846",2021-10-18 15:30:00,11.9,13.2,13.3,0.279
"847",2021-10-18 16:00:00,11.8,13.2,13.2,0.28
"848",2021-10-18 16:30:00,11.8,13.1,13.2,0.28
"849",2021-10-18 17:00:00,11.8,13.1,13.2,0.28
"850",2021-10-18 17:30:00,11.8,13.1,13.3,0.281
"851",2021-10-18 18:00:00,11.8,13.1,13.3,0.281
"852",2021-10-18 18:30:00,11.7,13.1,13.2,0.29
"853",2021-10-18 19:00:00,11.6,13.1,13.1,0.292
"854",2021-10-18 19:30:00,11.5,13,13.2,0.291
"855",2021-10-18 20:00:00,11.4,13,13.2,0.291
"856",2021-10-18 20:30:00,11.4,13,13.2,0.29
"857",2021-10-18 21:00:00,11.4,13,13.1,0.289
"858",2021-10-18 21:30:00,11.3,13,13.1,0.288
"859",2021-10-18 22:00:00,11.3,12.9,13.1,0.288
"860",2021-10-18 22:30:00,11.3,13,13.2,0.287
"861",2021-10-18 23:00:00,11.3,12.9,13.1,0.287
"862",2021-10-18 23:30:00,11.3,12.9,13.1,0.286
"863",2021-10-19 00:00:00,11.2,12.8,13.1,0.286
"864",2021-10-19 00:30:00,11.2,12.8,13.1,0.285
"865",2021-10-19 01:00:00,11.2,12.8,13.1,0.285
"866",2021-10-19 01:30:00,11.2,12.8,13,0.285
"867",2021-10-19 02:00:00,11.2,12.8,13,0.285
"868",2021-10-19 02:30:00,11.2,12.7,13.1,0.285
"869",2021-10-19 03:00:00,11.1,12.7,13,0.284
"870",2021-10-19 03:30:00,11.1,12.7,13,0.284
"871",2021-10-19 04:00:00,11.1,12.7,13,0.284
"872",2021-10-19 04:30:00,11.1,12.7,13,0.283
"873",2021-10-19 05:00:00,11.1,12.7,13,0.283
"874",2021-10-19 05:30:00,11,12.7,12.9,0.283
"875",2021-10-19 06:00:00,11,12.6,12.9,0.283
"876",2021-10-19 06:30:00,11,12.6,13,0.283
